# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
# END HISTO1D


# BEGIN HISTO1D /Ratio_53.yoda/ratio/ratio
LineColor=lilac
LineStyle=dashed
Path=/Ratio_53.yoda/ratio/ratio
Title=Ratio_53
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001329e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001399e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001472e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001550e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001631e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001717e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001807e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001902e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002002e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002107e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002218e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002334e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002457e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002586e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002721e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002864e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.003015e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.003173e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.003339e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.003514e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.003699e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003892e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.004097e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.004311e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.004537e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.004775e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.005025e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.005288e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.005565e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.005856e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.006162e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.006484e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.006823e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.007180e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.007555e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.007949e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.008364e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.008801e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.009260e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.009742e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.010250e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.010784e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.011345e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.011935e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.012555e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.013207e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.013893e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.014614e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.015371e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.016167e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.017004e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.017883e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.018806e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.019777e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.020796e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.021867e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.022992e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.024173e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.025414e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.026716e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.028083e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.029518e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.031024e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.032604e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.034262e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.036002e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.037826e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.039738e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.041743e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.043845e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.046047e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.048355e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.050771e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.053302e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.055951e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.058723e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.061623e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.064656e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.067827e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.071140e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.074602e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.078215e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.081987e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.085921e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.090022e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.094294e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.098743e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.103371e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.108182e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.113180e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.118366e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.123742e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.129309e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.135066e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.141012e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.147142e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.153451e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.159932e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.166574e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.173364e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.180284e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.187314e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.194426e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.201590e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.208765e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.215905e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.222956e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.229852e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.236515e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.242856e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.248768e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.254130e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.258800e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.262615e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.265387e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.266905e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.266925e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.265174e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.261346e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.255097e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.246049e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.233783e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.217842e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.197733e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.172924e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.142854e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.106935e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.064561e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.015126e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	9.580432e-01	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.927886e-01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	8.189626e-01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	7.364016e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.453575e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_54.yoda/ratio/ratio
LineColor=red
LineStyle=dashdotted
Path=/Ratio_54.yoda/ratio/ratio
Title=Ratio_54
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000587e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000618e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000651e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000685e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000721e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000759e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000799e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000841e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000885e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000932e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000981e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001032e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001086e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001143e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001204e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001267e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001333e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001403e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001477e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001555e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001636e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.001722e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.001813e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.001908e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.002008e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.002114e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.002224e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.002341e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.002464e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.002593e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.002729e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.002872e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.003023e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.003181e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.003348e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.003524e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.003708e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.003902e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.004107e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.004322e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.004548e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.004786e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.005036e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.005299e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.005576e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.005868e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.006174e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.006496e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.006835e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.007192e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.007566e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.007961e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.008375e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.008811e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.009269e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.009751e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.010257e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.010789e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.011349e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.011937e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.012555e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.013204e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.013886e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.014603e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.015356e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.016146e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.016977e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.017849e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.018765e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.019726e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.020735e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.021794e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.022905e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.024070e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.025293e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.026574e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.027918e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.029327e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.030802e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.032348e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.033967e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.035662e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.037436e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.039292e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.041232e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.043260e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.045380e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.047593e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.049902e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.052312e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.054824e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.057440e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.060164e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.062997e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.065942e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.069000e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.072171e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.075456e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.078856e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.082369e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.085994e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.089728e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.093568e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.097507e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.101540e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.105658e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.109851e+00	0.000000e+00	0.000000e+00
